4K-8K,#genre#
Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8
viutv 99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
華視,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
28 AI 智慧賽馬,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
龍華經典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
viutv6 96,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
Channel U HD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
Animax(HK),http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
無線衛星新聞台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
龍華日韓台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
DW,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
亞洲新聞台,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
東方衛視國際頻道,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
AXN,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
i-Fun 動漫台,http://aktv.top/AKTV/live/aktv2/ifun/AKTV.m3u8
NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
NHK東京総合,http://aktv.top/AKTV/live/aktv3/nhk/AKTV.m3u8
Love Nature HD,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
Love Nature HD,http://aktv.top/AKTV/live/aktv2/lovenaturehd/AKTV.m3u8
Astro iQIYI,http://aktv.top/AKTV/live/aktv3/astroiqiyi/AKTV.m3u8
Astro Xing He,http://aktv.top/AKTV/live/aktv3/astroxinghe/AKTV.m3u8
Astro AEC,http://aktv.top/AKTV/live/aktv3/astroaec/AKTV.m3u8
纬来体育台,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8
香港,#genre#
凤凰中文,http://ttkx.cc:1380/公开源/fh.php?id=fhzw
凤凰资讯,http://ttkx.cc:1380/公开源/fh.php?id=fhzx
凤凰香港,http://ttkx.cc:1380/公开源/fh.php?id=fhhk
凤凰中文「限江西移动」,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226248/index.m3u8
凤凰资讯「限江西移动」,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226274/index.m3u8
凤凰香港「限江西移动」,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226251/index.m3u8
翡翠台(香港版),http://cdn.1678520.xyz/tvb/?id=fct
翡翠台(国内版),http://cdn3.1678520.xyz/live/?id=fct2
翡翠台4K,http://cdn3.1678520.xyz/live/?id=fct4k
TVB plus,http://cdn3.1678520.xyz/live/?id=tvbp
HOY TV,http://cdn3.1678520.xyz/live/?id=hoy
VIUTV,http://cdn12.1678520.xyz/live/?id=viu
Viu剧集台,http://cdn12.1678520.xyz/live/?id=viu2
Now星河台,http://cdn12.1678520.xyz/live/?id=xyt
龙华日韩,http://cdn3.1678520.xyz/live/?id=lhrh
星河台,http://171.108.239.79:8181/tsfile/live/1005_1.m3u8$广西电信酒店
星空卫视,http://171.108.239.79:8181/tsfile/live/1012_1.m3u8$广西电信酒店
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
华丽翡翠台,http://php.jdshipin.com:8880/smt.php?id=Wlt
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
星河台,http://php.jdshipin.com:8880/smt.php?id=Xinhe
星河台,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
VIUTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
TVB plus,http://php.jdshipin.com:8880/smt.php?id=j2_twn
TVB Plus,http://ncdsrti.7766.org:7550/hls/chunklistxufkwjw.m3u8
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
娱乐新闻台,https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8
TVB 娱乐新闻台,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
财经资讯台,http://php.jdshipin.com:8880/smt.php?id=tvbcaijing_twn
功夫台,http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
J2,http://php.jdshipin.com:8880/smt.php?id=j2_twn
RTHK31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn
RTHK32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn
RTHK 31「限HK」,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream5/streamPlaylist.m3u8
RTHK 32「限HK」,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8
RTHK 33「限HK」,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
RTHK 34「限HK」,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8
RTHK 35「限HK」,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8
TVB 功夫台,https://lb-mvtv-live.v2h-cdn.com/redirect/asia_action1/1asia_action.stream?type=m3u8
TVB 生活台,https://lb-mvtv-live.v2h-cdn.com/redirect/finance2/finance2.stream?type=m3u8
香港衛視,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
澳門蓮花,https://tv.iill.top/mo/lhws
澳門Macau,https://live5.tdm.com.mo/ch3/ch3.live/playlist.m3u8
澳門葡文,https://live5.tdm.com.mo/ch2/ch2.live/playlist.m3u8
澳視澳門,https://live5.tdm.com.mo/ch1/ch1.live/playlist.m3u8
澳門資訊,https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
澳門體育,https://live5.tdm.com.mo/ch4/sport_ch4.live/playlist.m3u8
澳門綜藝,https://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8
灣灣,#genre#
民视,rtmp://f13h.mine.nu/sat/tv051
台视,rtmp://f13h.mine.nu/sat/tv071
中视,rtmp://f13h.mine.nu/sat/tv091
华视,rtmp://f13h.mine.nu/sat/tv111
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
东森超视,rtmp://f13h.mine.nu/sat/tv331
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来日本,rtmp://f13h.mine.nu/sat/tv771
MoMo综合,rtmp://f13h.mine.nu/sat/tv761
ELTA体育3,rtmp://9hv9.mine.nu/sat/md011
ELTA体育4,rtmp://9hv9.mine.nu/sat/md021
DAZN体育1,rtmp://f13h.mine.nu/sat/tv731
DAZN体育2,rtmp://f13h.mine.nu/sat/tv741
DW,http://61.221.215.25:8800/hls/1/index.m3u8
大爱一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
NHK WORLD,http://61.221.215.25:8800/hls/51/index.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
緯來體育,http://125.227.210.55:8155/VideoInput/play.ts
三立台灣,http://125.227.210.55:8160/VideoInput/play.ts
Bloomberg,http://125.227.210.55:8161/VideoInput/play.ts
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
TVBS新聞,http://125.227.210.55:8186/VideoInput/play.ts
食尚玩家,http://125.227.210.55:8187/VideoInput/play.ts
三立新聞,http://125.227.210.55:8162/VideoInput/play.ts
BBC new,http://125.227.210.55:8165/VideoInput/play.ts
CNN new,http://125.227.210.55:8166/VideoInput/play.ts
灣灣专线,#genre#
民視台灣台,https://tv.iill.top/litv/4gtv-4gtv001
民視,https://tv.iill.top/litv/4gtv-4gtv002
民視第一台,https://tv.iill.top/litv/4gtv-4gtv003
民視綜藝,https://tv.iill.top/litv/4gtv-4gtv004
豬哥亮歌廳秀,https://tv.iill.top/litv/4gtv-4gtv006
中天新聞,https://tv.iill.top/litv/4gtv-4gtv009
非凡新聞,https://tv.iill.top/litv/4gtv-4gtv010
影迷數位電影台,https://tv.iill.top/litv/4gtv-4gtv011
視納華仁紀實頻道,https://tv.iill.top/litv/4gtv-4gtv013
時尚運動X,https://tv.iill.top/litv/4gtv-4gtv014
GLOBETROTTER,https://tv.iill.top/litv/4gtv-4gtv016
AMC電影台,https://tv.iill.top/litv/4gtv-4gtv017
達文西頻道,https://tv.iill.top/litv/4gtv-4gtv018
八大精彩台,https://tv.iill.top/litv/4gtv-4gtv034
八大綜藝台,https://tv.iill.top/litv/4gtv-4gtv039
中視,https://tv.iill.top/litv/4gtv-4gtv040
華視,https://tv.iill.top/litv/4gtv-4gtv041
公視戲劇,https://tv.iill.top/litv/4gtv-4gtv042
客家電視台,https://tv.iill.top/litv/4gtv-4gtv043
靖天卡通台,https://tv.iill.top/litv/4gtv-4gtv044
靖洋戲劇台,https://tv.iill.top/litv/4gtv-4gtv045
靖天綜合台,https://tv.iill.top/litv/4gtv-4gtv046
靖天日本台,https://tv.iill.top/litv/4gtv-4gtv047
非凡商業,https://tv.iill.top/litv/4gtv-4gtv048
采昌影劇,https://tv.iill.top/litv/4gtv-4gtv049
台視新聞,https://tv.iill.top/litv/4gtv-4gtv051
華視新聞,https://tv.iill.top/litv/4gtv-4gtv052
GINX TV,https://tv.iill.top/litv/4gtv-4gtv053
靖天歡樂台,https://tv.iill.top/litv/4gtv-4gtv054
靖天映畫,https://tv.iill.top/litv/4gtv-4gtv055
台視財經,https://tv.iill.top/litv/4gtv-4gtv056
靖洋卡通台,https://tv.iill.top/litv/4gtv-4gtv057
靖天戲劇台,https://tv.iill.top/litv/4gtv-4gtv058
古典音樂台,https://tv.iill.top/litv/4gtv-4gtv059
靖天電影台,https://tv.iill.top/litv/4gtv-4gtv061
靖天育樂台,https://tv.iill.top/litv/4gtv-4gtv062
靖天國際台,https://tv.iill.top/litv/4gtv-4gtv063
中視菁采,https://tv.iill.top/litv/4gtv-4gtv064
靖天資訊台,https://tv.iill.top/litv/4gtv-4gtv065
台視,https://tv.iill.top/litv/4gtv-4gtv066
TVBS精采台,https://tv.iill.top/litv/4gtv-4gtv067
TVBS歡樂台,https://tv.iill.top/litv/4gtv-4gtv068
愛爾達娛樂,https://tv.iill.top/litv/4gtv-4gtv070
TVBS新聞台,https://tv.iill.top/litv/4gtv-4gtv072
TVBS,https://tv.iill.top/litv/4gtv-4gtv073
中視新聞,https://tv.iill.top/litv/4gtv-4gtv074
鏡新聞,https://tv.iill.top/litv/4gtv-4gtv075
CATCHPLAY電影台,https://tv.iill.top/litv/4gtv-4gtv076
TRACE SPORTS STARS,https://tv.iill.top/litv/4gtv-4gtv077
阿里郎,https://tv.iill.top/litv/4gtv-4gtv079
中視經典,https://tv.iill.top/litv/4gtv-4gtv080
TRACE URBAN,https://tv.iill.top/litv/4gtv-4gtv082
MEZZO LIVE,https://tv.iill.top/litv/4gtv-4gtv083
國會頻道1,https://tv.iill.top/litv/4gtv-4gtv084
國會頻道2,https://tv.iill.top/litv/4gtv-4gtv085
智林體育台,https://tv.iill.top/litv/4gtv-4gtv101
國際財經,https://tv.iill.top/litv/4gtv-4gtv104
第1商業台,https://tv.iill.top/litv/4gtv-4gtv109
東森新聞,https://tv.iill.top/litv/4gtv-4gtv152
東森財經新聞,https://tv.iill.top/litv/4gtv-4gtv153
民視,https://tv.iill.top/litv/4gtv-4gtv155
民視台灣台,https://tv.iill.top/litv/4gtv-4gtv156
美國之音,https://tv.iill.top/litv/litv-ftv03
民視旅遊,https://tv.iill.top/litv/litv-ftv07
民視影劇,https://tv.iill.top/litv/litv-ftv09
半島新聞,https://tv.iill.top/litv/litv-ftv10
民視新聞台,https://tv.iill.top/litv/litv-ftv13
愛放動漫,https://tv.iill.top/litv/litv-ftv15
好消息,https://tv.iill.top/litv/litv-ftv16
好消息2台,https://tv.iill.top/litv/litv-ftv17
龍華卡通,https://tv.iill.top/litv/litv-longturn01
龍華電影,https://tv.iill.top/litv/litv-longturn03
博斯魅力,https://tv.iill.top/litv/litv-longturn04
博斯高球1,https://tv.iill.top/litv/litv-longturn05
博斯高球2,https://tv.iill.top/litv/litv-longturn06
博斯運動1,https://tv.iill.top/litv/litv-longturn07
博斯運動2,https://tv.iill.top/litv/litv-longturn08
博斯網球,https://tv.iill.top/litv/litv-longturn09
博斯無限,https://tv.iill.top/litv/litv-longturn10
龍華日韓,https://tv.iill.top/litv/litv-longturn11
龍華偶像,https://tv.iill.top/litv/litv-longturn12
博斯無限2,https://tv.iill.top/litv/litv-longturn13
寰宇新聞台,https://tv.iill.top/litv/litv-longturn14
寰宇新聞台灣台,https://tv.iill.top/litv/litv-longturn15
亞洲旅遊台,https://tv.iill.top/litv/litv-longturn17
龍華戲劇,https://tv.iill.top/litv/litv-longturn18
Smart知識台,https://tv.iill.top/litv/litv-longturn19
生活英語台,https://tv.iill.top/litv/litv-longturn20
龍華經典,https://tv.iill.top/litv/litv-longturn21
台灣戲劇台,https://tv.iill.top/litv/litv-longturn22
寰宇財經台,https://tv.iill.top/litv/litv-longturn23
YouTube「线路2」,#genre#
三立iNEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV01.m3u8
寰宇新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
東森財經新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
momo購物一台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8
momo購物二台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV05.m3u8
運通財經台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV06.m3u8
信大電視台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV07.m3u8
DW News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
中視新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
Malaimurasu Tv 24X7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV10.m3u8
Asianet News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV11.m3u8
華視戲劇頻道,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
中天亞洲台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV13.m3u8
Al Jazeera Arabic,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV14.m3u8
JapaNews24,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV15.m3u8
THE K-POP,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV16.m3u8
民視新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
東森購物台CH60,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8
東森購物台CH46,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV19.m3u8
LIVE NOW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV20.m3u8
Haberturk TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV21.m3u8
鳳凰衛視資訊台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8
新唐人LIVE,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV23.m3u8
ABC News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV24.m3u8
台視新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8
華視綜藝頻道,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
Astro AWANI,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV27.m3u8
中天電視,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
Tokyo Walk,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV29.m3u8
大愛一臺HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV30.m3u8
TVBS NEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV31.m3u8
三立新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
GB News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV33.m3u8
中視經典綜藝,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV34.m3u8
Sky News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV35.m3u8
India Today,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV36.m3u8
Euronews English,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV37.m3u8
FRANCE 24 English,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV38.m3u8
NBC News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV39.m3u8
News18 India,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV40.m3u8
寰宇新聞台灣台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8
MIT台灣誌,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV42.m3u8
鳳凰衛視資訊台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV43.m3u8
MediaoneTV Live,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV44.m3u8
TBS NEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV45.m3u8
NewsTamil24x7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV46.m3u8
大愛二臺HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV47.m3u8
東森購物台CH47,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV48.m3u8
中天2台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV49.m3u8
Malayalam News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV50.m3u8
Arirang TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV51.m3u8
CNA LIVE,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV52.m3u8
HTB北海道ニュース,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV53.m3u8
美好購物1台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV54.m3u8
美好購物2台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV55.m3u8
國會頻道１,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV56.m3u8
立法院會議,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV57.m3u8
123 GO! Live,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV58.m3u8
Al Jazeera English,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV59.m3u8
