4K-8K,#genre#
长沙女性,https://mirror.ghproxy.com/https://raw.githubusercontent.com/Meroser/mgtv/main/m3u8/hn16.m3u8
安徽,#genre#
安徽卫视,https://live.lalifeier.eu.org/ahtv/ahws.m3u8?t=1740230546&key=f199e5d3c3c37cc2d52c2fe3c43299ac
安徽经济生活,https://live.lalifeier.eu.org/ahtv/ahjjsh.m3u8?t=1740230546&key=cca0106c21218e87314b2e686cbb1c13
安徽综艺体育,https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1740230546&key=dee3be25c47df36b4dfaa6c9f4e67f20
安徽影视,https://live.lalifeier.eu.org/ahtv/ahys.m3u8?t=1740230546&key=e8f5951befa245c16bc416668a6960f9
安徽公共,https://live.lalifeier.eu.org/ahtv/ahgg.m3u8?t=1740230546&key=547c8d61c6fd1a192db51bf5d76bb327
安徽农业科教,https://live.lalifeier.eu.org/ahtv/ahnykj.m3u8?t=1740230546&key=35aaf5adeca542c489c7dc05456a318b
安徽国际,https://live.lalifeier.eu.org/ahtv/ahgj.m3u8?t=1740230546&key=60099e126aa897dd4d31e390b72d7158
安徽移动,https://live.lalifeier.eu.org/ahtv/ahyd.m3u8?t=1740230546&key=5e66591d2488cc044303401df7343598
湖北,#genre#
武汉新闻综合,http://stream.appwuhan.com/1tzb/sd/live.m3u8
武汉电视剧,http://stream.appwuhan.com/2tzb/sd/live.m3u8
武汉生活,http://stream.appwuhan.com/3tzb/sd/live.m3u8
武汉经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8
武汉文体,http://stream.appwuhan.com/5tzb/sd/live.m3u8
武汉外语,http://stream.appwuhan.com/6tzb/sd/live.m3u8
武汉少儿,http://stream.appwuhan.com/7tzb/sd/live.m3u8
武汉教育,http://stream.appwuhan.com/jyzb/sd/live.m3u8
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8
潜江综合,http://hbqjdb.chinashadt.com:2035/live/3.stream/playlist.m3u8
潜江乡村,http://hbqjdb.chinashadt.com:2035/live/4.stream/playlist.m3u8
鄂州新闻综合,http://ezhou-live21.cjyun.org/10098/s10098-EZ1T.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-0f99f7df9fd0d3fca9beca6bafa6b043
鄂州公共,http://ezhou-live21.cjyun.org/10098/s10098-EZ2T.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-ab320ba90f39f94baba04e30ff07c52e
武穴综合,http://dsk.cc/hubtv/cjy.php?id=wxzh
罗田综合,http://dsk.cc/hubtv/cjy.php?id=ltzh
黄石新闻综合,http://huangshifb-live21.cjyun.org/10200/s10200-huangshitv01.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-e22af05072c6fa8bc1fc35e042e97467
大冶一套,http://dayeyun-live21.cjyun.org/10102/s10102-TC1T.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-c3d27fbc279c3efc9187853aca3da012
阳新新闻,http://yangxin-live21.cjyun.org/10104/s10104-yangxin-tv01.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-a27d99b67d0e39445f1df5ea6ad088ec
咸宁综合,http://xianning-live21.cjyun.org/10140/s10140-XNTV-1.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-fea9ed9b2105c8e66da382be47a0acae
咸宁经济生活,http://xianning-live21.cjyun.org/10140/s10140-XNGG.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-8cb875770938fdeb7179752f74e13062
赤壁一套,http://chibi-live21.cjyun.org/10138/s10138-CBTV1.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-a9f4eb22b55c750628c090d53a445bbc
嘉鱼新闻综合,http://jiayu-live21.cjyun.org/10131/s10131-jyzh.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-9ca56ee7b0e7b23d7ccb3f6649b2686a
通山综合,http://tongshan-live21.cjyun.org/10134/s10134-TONGSHAN-live.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-23ad1b5ada69ec0d4796d8227f737ca6
孝感新闻综合,http://xiaogan-live21.cjyun.org/10139/s10139-shpd.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-2286294457518d52f02d91906380d72a
孝感生活,http://xiaogan-live21.cjyun.org/10139/s10139-xg.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-1d24a98d45449c0f85cda4bddc5d72a6
孝昌新闻党建*,http://xiaochang-live21.cjyun.org/10128/s10128-xcxw.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-948b2cf2777e352d9f83660c9b79aa3f
应城综合,http://yingcheng-live21.cjyun.org/10135/s10135-YCZH.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-683be43745bd3709006be7b43135de61
荆州新闻,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv01.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-2bb0015980b1b3742cea1d78f13eb6ca
荆州垄上,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv03.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-7dff02969ff316d795ac73c86747fd05
松滋综合,http://songzi-live21.cjyun.org/10194/s10194-songzi-tv1.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-388ba0519fa8a2846925a78282f2aa1f
江陵综合,http://dsk.cc/hubtv/cjy.php?id=jlzh
襄阳综合,http://dsk.cc/hubtv/cjy.php?id=xyzh
襄阳公共,http://dsk.cc/hubtv/cjy.php?id=xygg
襄阳经济生活,http://dsk.cc/hubtv/cjy.php?id=xysh
谷城综合,http://gucheng-live21.cjyun.org/10116/s10116-GCTV1.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-b8eee5fa844d684da58e16386fdc88c8
长阳综合,http://changyang-live21.cjyun.org/10114/s10114-cy1t.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-c16910d50f308ea1150ce2648945a081
当阳电视台,http://dangyang-live21.cjyun.org/10118/s10118-DYZH.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-68ad690365557a3ecc64c751a1b02f4a
五峰电视台,http://wufeng-live21.cjyun.org/10112/s10112-wffm.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-06846ff2e035fdacd3bed68838375e5f
兴山综合,http://xingshan-live21.cjyun.org/10108/s10108-xingshanTV01.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-dafdeaf8f8034a40ebc17a1f8f3a603f
枝江综合,http://zhijiang-live21.cjyun.org/10120/s10120-zjtv.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-16e87303959711040a8b485858a82a78
丹江口综合,http://dsk.cc/hubtv/cjy.php?id=djkzh
鹤峰综合,http://hefeng-live21.cjyun.org/10100/s10100-hftv1.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-b42f6cb29eb3b901079113901761aa96
江西,#genre#
江西卫视,http://58.144.154.93/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
江西都市,http://58.144.154.93/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv2.m3u8
江西经济生活,http://58.144.154.93/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv3_hd.m3u8
江西影视旅游,http://58.144.154.93/yun-live.jxtvcn.com.cn/jxtv-jxtv/tv_jxtv4.m3u8
江西公共农业,http://58.144.154.93/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv5.m3u8
江西少儿,http://58.144.154.93/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv6.m3u8
江西新闻,http://58.144.154.93/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv7.m3u8
江西移动,http://58.144.154.93/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv8.m3u8
风尚购物,http://58.144.154.93/yun-live.jxtvcn.com.cn/live-jxtv/tv_fsgw.m3u8
江西陶瓷,http://58.144.154.93/yun-live.jxtvcn.com.cn/live-jxtv/tv_taoci.m3u8
江西都市,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225584/1/index.m3u8?fmt=ts2hls
江西经济生活,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226206/1/index.m3u8?fmt=ts2hls
江西影视旅游,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226291/1/index.m3u8?fmt=ts2hls
江西公共农业,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225578/1/index.m3u8?fmt=ts2hls
江西少儿,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226194/1/index.m3u8?fmt=ts2hls
江西新闻,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225615/1/index.m3u8?fmt=ts2hls
江西移动电视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226285/1/index.m3u8?fmt=ts2hls
江西教育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226197/1/index.m3u8?fmt=ts2hls
陶瓷频道,http://39.135.140.104:6610/PLTV/88888888/224/3221226304/1/index.m3u8?fmt=ts2hls
赣州新闻,http://wb.jxgztv.com/live/gztv1.flv
赣州公共,http://wb.jxgztv.com/live/gztv2.flv
赣州教育,http://wb.jxgztv.com/live/gztv3.flv
九江新闻综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_jiujiang1.m3u8
九江公共,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_jiujiang2.m3u8
九江教育,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_jiujiang3.m3u8
都昌新闻综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_duchang.m3u8
庐山市电视台,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_lushan.m3u8
彭泽电视台,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_pengze.m3u8
武宁新闻综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_wuning.m3u8
修水新闻综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_xiushui01.m3u8
永修TV-1,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_yongxiu.m3u8
上饶新闻综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_shangrao1.m3u8
上饶经济旅游,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_shangrao2.m3u8
广丰综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_guangfeng.m3u8
余干综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_yugan.m3u8
铅山电视台,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_yanshan.m3u8
萍乡新闻综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_px_xwzh.m3u8
萍乡公共,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_px_ggpd.m3u8
宁都综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_ningdu.m3u8
广昌综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_guangchuangTV.m3u8
铜鼓综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_tonggu.m3u8
万载综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_wanzai.m3u8
分宜TV,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_fenyi_tv.m3u8
井冈山1套,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_jgs.m3u8
河南,#genre#
河南卫视,https://live.lalifeier.eu.org/hntv/hnws.m3u8?t=1740230546&key=1fb133592abebd928c81866089b124c5
河南都市,https://live.lalifeier.eu.org/hntv/hnds.m3u8?t=1740230546&key=523cb774e01f02df3222f206eb85030e
河南民生,https://live.lalifeier.eu.org/hntv/hnms.m3u8?t=1740230546&key=87e8b143a832639a0d2a2ddffc8fcf9e
河南法治,https://live.lalifeier.eu.org/hntv/hmfz.m3u8?t=1740230546&key=e40dd6800aa8351844a12394c5bdf436
河南电视剧,https://live.lalifeier.eu.org/hntv/hndsj.m3u8?t=1740230546&key=23ffeb091eba713b9438f2bf12c1dba3
河南新闻,https://live.lalifeier.eu.org/hntv/hnxw.m3u8?t=1740230546&key=8d189ba983e6fb28a1245191e39c80c3
欢腾购物,https://live.lalifeier.eu.org/hntv/htgw.m3u8?t=1740230546&key=2e10646306cefeba976c105a5cffcaa5
河南公共,https://live.lalifeier.eu.org/hntv/hngg.m3u8?t=1740230546&key=3251b7e87ed404f8926e20f4eb7884b6
河南乡村,https://live.lalifeier.eu.org/hntv/hnxc.m3u8?t=1740230546&key=2c75a2f26547f635f3c5aedb4eaa3e53
河南国际,https://live.lalifeier.eu.org/hntv/hngj.m3u8?t=1740230546&key=44e97091dabc833310877750e7ed858d
河南梨园,https://live.lalifeier.eu.org/hntv/hnly.m3u8?t=1740230546&key=0339407461aa499f692f828c5ff847fc
文物宝库,https://live.lalifeier.eu.org/hntv/wwbk.m3u8?t=1740230546&key=88f7316ed2d521e5fa7abdbeb3652eb7
武术世界,https://live.lalifeier.eu.org/hntv/wspd.m3u8?t=1740230546&key=d0425743e3dbf4e96e9ed7ff6bf20f5f
睛彩中原,https://live.lalifeier.eu.org/hntv/jczy.m3u8?t=1740230546&key=ac7b07c55aaf0311b5ba41e4203ca48d
移动戏曲,https://live.lalifeier.eu.org/hntv/ydxj.m3u8?t=1740230546&key=2dbf05eaf499583c5221ff26946f43fb
象视界,https://live.lalifeier.eu.org/hntv/xsj.m3u8?t=1740230546&key=9ab76624b685e785c04446b9239626b8
国学频道,https://live.lalifeier.eu.org/hntv/gxpd.m3u8?t=1740230546&key=4dc86e57088082cf8491caf1e6f12f41
郑州新闻综合,http://live3-new.zztv.tv/xwzh/playlist.m3u8
郑州商都,http://live3-new.zztv.tv/sdpd/playlist.m3u8
郑州文体旅游,http://live3-new.zztv.tv/wtly/playlist.m3u8
郑州影视戏曲,http://live3-new.zztv.tv/xqpd/playlist.m3u8
郑州妇女儿童,http://live3-new.zztv.tv/fnet/playlist.m3u8
郑州都市生活,http://live3-new.zztv.tv/dssh/playlist.m3u8
河北,#genre#
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1963555056&k=a2a2ee6412906c8b2d9a6fd19116c6d9
河北经济,https://tv.pull.hebtv.com/jishi/jingjishenghuo.m3u8?t=1963555098&k=188078e4cff948b7252bb3e5f88306b2
河北农民,https://tv.pull.hebtv.com/jishi/nongminpindao.m3u8?t=1963555153&k=322fe32502d1e3695b0bdef5e698635e
河北都市,http://tv.pull.hebtv.com/jishi/dushipindao.m3u8?t=2510710360&k=4380da13735a230c080ce8ff404033af
河北影视,https://tv.pull.hebtv.com/zhibo/yingshijupindao.m3u8?t=1963555862&k=c1c7d65caa03f1cbd6c9585b5d840534
河北少儿,https://tv.pull.hebtv.com/jishi/shaoerkejiao.m3u8?t=1963555882&k=3b5e2390e33ef21bf9697e4d1811e261
河北公共,https://tv.pull.hebtv.com/jishi/gonggongpindao.m3u8?t=1963555917&k=fc9fcfabd123ab877e24ee9a0ef0c862
河北卫视,https://live.lalifeier.eu.org/hebtv/hbws.m3u8?t=1740230546&key=2fb42ab9482bb3888a19ad7f6940e176
河北经济,https://live.lalifeier.eu.org/hebtv/hbjj.m3u8?t=1740230546&key=a43253e55cf18a8674f29c65a88a99db
河北农民,https://live.lalifeier.eu.org/hebtv/hbnm.m3u8?t=1740230546&key=0911704630865b16058f3c6812943c37
河北都市,https://live.lalifeier.eu.org/hebtv/hbds.m3u8?t=1740230546&key=c552fb7245c12f30a99c3bc2e63b3a13
河北影视,https://live.lalifeier.eu.org/hebtv/hbys.m3u8?t=1740230546&key=2b6ce2f9236e5e78da1157648788549f
少儿科教,https://live.lalifeier.eu.org/hebtv/hbsekj.m3u8?t=1740230546&key=598ba850962303986c739051e277e868
河北公共,https://live.lalifeier.eu.org/hebtv/hbgg.m3u8?t=1740230546&key=44baed46ab2c9f7c2e8c19f7a8bef89a
三佳购物,https://live.lalifeier.eu.org/hebtv/hbsjgw.m3u8?t=1740230546&key=c050b2bf03d95773f0155b91718be0cb
云南,#genre#
云南卫视,https://live.lalifeier.eu.org/yntv/ynws.m3u8?t=1740230546&key=7104d9b1ea8b780e3a7ea80e298b15b9
云南都市,https://live.lalifeier.eu.org/yntv/ynds.m3u8?t=1740230546&key=74f41a41b3085be144d91daed51039ef
云南娱乐,https://live.lalifeier.eu.org/yntv/ynyl.m3u8?t=1740230546&key=c755b43c86903b53b7cb5d154e807034
康旅频道,https://live.lalifeier.eu.org/yntv/ynkl.m3u8?t=1740230546&key=36cf15f02a370699256a94a63552bd71
澜湄国际,https://live.lalifeier.eu.org/yntv/yngj.m3u8?t=1740230546&key=860369082ad7b468181cabbffbedeb6a
云南少儿,https://live.lalifeier.eu.org/yntv/ynse.m3u8?t=1740230546&key=ff1c669e507489d287ebfc74f1468c3f
贵州,#genre#
贵州卫视,http://58.144.154.93/9bwaz8y2.gzstv.com/live/CH01_lo.m3u8
贵州公共,http://58.144.154.93/9bwaz8y2.gzstv.com/live/CH02_lo.m3u8
贵州影视,http://58.144.154.93/9bwaz8y2.gzstv.com/live/CH03_lo.m3u8
贵州生活,http://58.144.154.93/9bwaz8y2.gzstv.com/live/CH04_lo.m3u8
贵州法制,http://58.144.154.93/9bwaz8y2.gzstv.com/live/CH05_lo.m3u8
贵州科教,http://58.144.154.93/9bwaz8y2.gzstv.com/live/CH06_lo.m3u8
贵州经济,http://58.144.154.93/9bwaz8y2.gzstv.com/live/CH09_lo.m3u8
贵州移动电视,http://58.144.154.93/9bwaz8y2.gzstv.com/live/CH13_lo.m3u8
贵州家有购物,http://58.144.154.93/9bwaz8y2.gzstv.com/live/CHJY_lo.m3u8
贵州卫视,https://live.lalifeier.eu.org/gzstv/gzws.m3u8?t=1740230546&key=6909c602ff7678d20f414396fcf2bc95
贵州公共,https://live.lalifeier.eu.org/gzstv/gzgg.m3u8?t=1740230546&key=c51365d86a9b1b0db05647cf8210c15f
贵州影视,https://live.lalifeier.eu.org/gzstv/gzwy.m3u8?t=1740230546&key=2cccfb7f9909795784bac2b012b217ac
贵州生活,https://live.lalifeier.eu.org/gzstv/gzsh.m3u8?t=1740230546&key=6f5df6d40c207cb8b0c0db9d6a57da0b
贵州法制,https://live.lalifeier.eu.org/gzstv/gzfz.m3u8?t=1740230546&key=3a090da889e36eff3211572f485eedc1
贵州科教,https://live.lalifeier.eu.org/gzstv/gzkj.m3u8?t=1740230546&key=cb3594587ff486724159814b74c81120
贵州经济,https://live.lalifeier.eu.org/gzstv/gzjj.m3u8?t=1740230546&key=b8f6c6a1afed4debfb7c32f38e3ece46
贵州家有购物,https://live.lalifeier.eu.org/gzstv/gzjygw.m3u8?t=1740230546&key=03e675c171973af8a90f44b9d8479399
贵州移动,https://live.lalifeier.eu.org/gzstv/gzyd.m3u8?t=1740230546&key=2a24592c8fa1d65d46d36cba5a9d2a93
贵州综合广播,https://live.lalifeier.eu.org/gzstv/fm946.m3u8?t=1740230546&key=623d5a5bb05909b3655f2aaea30a13bb
贵州经济广播,https://live.lalifeier.eu.org/gzstv/fm989.m3u8?t=1740230546&key=6e185073d5226d9cbd23a8383a760dab
贵州音乐广播,https://live.lalifeier.eu.org/gzstv/fm916.m3u8?t=1740230546&key=a4eea18436dd072c02b45eadfa276af7
贵州交通广播,https://live.lalifeier.eu.org/gzstv/fm952.m3u8?t=1740230546&key=3da8bb0a1758556c4516b08999c96cc6
贵州旅游广播,https://live.lalifeier.eu.org/gzstv/fm972.m3u8?t=1740230546&key=5914ecddc0c57945c965541bec008218
山西,#genre#
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
山西经济,http://liveflash.sxrtv.com/live/sxfinance.m3u8?sub_m3u8=true&edge_slice=true
山西社会与法治,http://liveflash.sxrtv.com/live/sxedu.m3u8?sub_m3u8=true&edge_slice=true
山西文体生活,http://liveflash.sxrtv.com/live/sxpublic.m3u8?sub_m3u8=true&edge_slice=true
山西影视,http://liveflash.sxrtv.com/live/sxfilm.m3u8?sub_m3u8=true&edge_slice=true
山西黄河,http://liveflash.sxrtv.com/live/huanghe.m3u8?sub_m3u8=true&edge_slice=true
山西卫视,https://live.lalifeier.eu.org/sxrtv/sxws.m3u8?t=1740230546&key=acf31a91576e20aed87e71e062db458b
山西经济,https://live.lalifeier.eu.org/sxrtv/sxjj.m3u8?t=1740230546&key=606b26a42badadffe740a2f093152ed3
山西社会与法治,https://live.lalifeier.eu.org/sxrtv/sxshfz.m3u8?t=1740230546&key=d3d7a160e1e4aff70aecf076cbb7572f
山西文体生活,https://live.lalifeier.eu.org/sxrtv/sxwtsh.m3u8?t=1740230546&key=6203fce5d3b36527232bbd8b85adb6fb
山西影视,https://live.lalifeier.eu.org/sxrtv/sxys.m3u8?t=1740230546&key=4b13eaaf79d407d582604762a3b789c6
山西黄河,https://live.lalifeier.eu.org/sxrtv/sxhh.m3u8?t=1740230546&key=4e80758d026760fb8f78be687c2d919d
海南,#genre#
海南公共,http://[2409:8087:5e00:24::1e]:6060/000000001000/460000100000000057/1.m3u8
海南少儿,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000112/1.m3u8
海南文旅,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000113/1.m3u8
海南新闻,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000111/1.m3u8
海南自贸,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000116/1.m3u8
青海,#genre#
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海都市,http://stream.qhbtv.com/qhds/sd/live.m3u8
青海经视,http://stream.qhbtv.com/qhsh/sd/live.m3u8
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
广西,#genre#
南宁新闻,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁公共,https://hls.nntv.cn/nnlive/GGPD_24.m3u8
南宁文旅,https://hls.nntv.cn/nnlive/WLSH_24.m3u8
南宁影院,https://hls.nntv.cn/nnlive/YSYL_24.m3u8
陕西,#genre#
陕西卫视,http://gxlive.snrtv.com/sxws-SD.m3u8
农林卫视,http://gxlive.snrtv.com/nlws-SD.m3u8
陕西新闻资讯,http://gxlive.snrtv.com/sx1-SD.m3u8
陕西都市青春,http://gxlive.snrtv.com/sx2-SD.m3u8
陕西生活,http://gxlive.snrtv.com/sx3-SD.m3u8
陕西影视,http://gxlive.snrtv.com/sx4-SD.m3u8
陕西公共,http://gxlive.snrtv.com/sx5-SD.m3u8
陕西乐家购物,http://gxlive.snrtv.com/sx6-SD.m3u8
陕西体育休闲,http://gxlive.snrtv.com/sx7-SD.m3u8
陕西西部电影,http://gxlive.snrtv.com/sx8-SD.m3u8
陕西移动,http://stream.snrtv.com/sxbc-yd-uBDW46.m3u8
甘肃,#genre#
甘肃卫视,https://hls.gstv.com.cn/49048r/6e1sy2.m3u8
甘肃经济,https://hls.gstv.com.cn/49048r/10iv1j.m3u8
甘肃文化影视 ,https://hls.gstv.com.cn/49048r/w1l6d5.m3u8
甘肃公共应急,https://hls.gstv.com.cn/49048r/3t5xyc.m3u8
甘肃少儿,https://hls.gstv.com.cn/49048r/922k96.m3u8
甘肃都市,https://hls.gstv.com.cn/49048r/l54391.m3u8
甘肃移动,https://hls.gstv.com.cn/49048r/y72q36.m3u8
宁夏,#genre#
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.flv
宁夏公共,https://hls.ningxiahuangheyun.com/live/nxgg1M.flv
宁夏经济,https://hls.ningxiahuangheyun.com/live/nxjj1M.flv
宁夏文旅,https://hls.ningxiahuangheyun.com/live/nxwl1M.flv
宁夏少儿,https://hls.ningxiahuangheyun.com/live/nxse1M.flv
石嘴山综合,http://live.kanwz.net/ggpd/playlist.m3u8
石嘴山公共,http://live.kanwz.net/zhpd/playlist.m3u8
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8
宁夏公共,https://hls.ningxiahuangheyun.com/live/nxgg1M.m3u8
宁夏经济,https://hls.ningxiahuangheyun.com/live/nxjj1M.m3u8
宁夏文旅,https://hls.ningxiahuangheyun.com/live/nxwl1M.m3u8
宁夏少儿,https://hls.ningxiahuangheyun.com/live/nxse1M.m3u8
吉林,#genre#
吉林卫视,https://live.lalifeier.eu.org/jlntv/jlws.m3u8?t=1740230546&key=29e278abfc5789e1f3541aac83252d73
吉林都市,https://live.lalifeier.eu.org/jlntv/jlds.m3u8?t=1740230546&key=0e6bffe16a38f978235079122a6f43cc
吉林生活,https://live.lalifeier.eu.org/jlntv/jlsh.m3u8?t=1740230546&key=504840d94823f1c13cfc3bee3f05edb3
吉林影视,https://live.lalifeier.eu.org/jlntv/jlys.m3u8?t=1740230546&key=0ee7d7227bbf17b8227d8c8c368651cd
吉林乡村,https://live.lalifeier.eu.org/jlntv/jlxc.m3u8?t=1740230546&key=e1052ad453879824a16ac8f955488bf4
